Economic_loss,Dislocation,Functionality
332545154.48127645,2527.6560613447605,318.03443980173483
334157312.6271126,2511.8658626806423,316.18622104286135
335769470.7729488,2497.267382806171,314.7538924897185
337381628.918785,2484.687580975827,314.78727421565276
338993787.06462115,2473.9879642383717,314.5324668888616
340605945.2104573,2464.8454635115554,314.4510262968288
342218103.3562935,2456.7829961281245,313.7573360765781
343830261.5021297,2449.1439262471995,311.54379808405645
345442419.64796585,2441.8338747081725,310.680720817557
347054577.793802,2435.161141989413,310.35371292945854
348666735.9396382,2429.064310797649,310.41722129789997
350278894.0854744,2423.4156109908185,310.8617072986967
351891052.23131055,2418.7507552665456,311.72688015689334
321260047.46042323,2947.006041669383,352.7619414011989
322872205.6062594,2698.2163531267643,329.6006790941273
324484363.7520956,2647.0234097793514,324.77890683846726
326096521.89793175,2614.0488245357064,322.1185516435058
327708680.0437679,2586.744171286666,319.7875766453093
329320838.1896041,2564.1438827663565,320.00092685137605
330932996.3354403,2544.8420621409323,319.27526756778906
332545154.48127645,2527.6560613447605,318.03443980173483
334157312.6271126,2511.866423240525,316.29245335859036
335769470.7729488,2497.2693707585013,314.7268326617753
337381628.918785,2484.6875553609375,314.8844531505803
338993787.06462115,2473.9874105550016,314.5390509242761
340605945.2104573,2464.8434209318575,314.2515931088496
342218103.3562935,2456.7834446121465,313.83841665782256
343830261.5021297,2449.1426382763257,311.4041349134406
345442419.64796585,2441.833315244014,310.62920688859555
347054577.793802,2435.1620746539465,310.3965489717429
348666735.9396382,2429.0663536271104,310.40333609369543
350278894.0854744,2423.4161848845233,310.97097754708864
351891052.23131055,2418.752078063347,311.76421491457234
321260047.46042323,2947.006041669383,352.7619414011989
322872205.6062594,2698.2167703072055,329.55727065250124
324484363.7520956,2647.024390870722,324.8389286299281
326096521.89793175,2614.0489578106944,322.15504810515944
327708680.0437679,2586.7435862511716,319.78004884042906
329320838.1896041,2564.145645871569,320.17083870594536
330932996.3354403,2544.8399067046666,319.79366791579014
332545154.48127645,2527.6569297025594,318.2953574026212
334157312.6271126,2511.8671277473145,315.91118186031173
335769470.7729488,2497.2692316018115,314.7529054658128
337381628.918785,2484.6870213064917,314.8114617945768
338993787.06462115,2473.9871626200097,314.5580978941869
340605945.2104573,2464.8447474021104,314.3563617066921
342218103.3562935,2456.7831031545743,313.78175463206185
343830261.5021297,2449.1414829843325,311.5506088053468
345442419.64796585,2441.8337099105684,310.68232441555483
347054577.793802,2435.1628575732925,310.3340395939047
348666735.9396382,2429.0656407954584,310.40078147104055
350278894.0854744,2423.415291264285,310.92789034438664
351891052.23131055,2418.7503392088456,311.6853654773788
321260047.46042323,2947.0060416693814,352.76194140119827
322872205.6062594,2698.2167703072055,329.55727065250124
324484363.7520956,2647.0250325967186,324.6810617479427
326096521.89793175,2614.048265795012,322.0541846525367
327708680.0437679,2586.7440974814776,319.757696499491
329320838.1896041,2564.1456744449893,320.16585615842007
330932996.3354403,2544.8390318375355,319.6459545397389
332545154.48127645,2527.65580753736,318.0843660355672
334157312.6271126,2511.8651056065055,315.6780151190494
335769470.7729488,2497.267362114482,314.61073645024237
337381628.918785,2484.687265954923,314.90077277828965
338993787.06462115,2473.9867967177156,314.4837450594819
340605945.2104573,2464.842037789699,314.3444564722417
342218103.3562935,2456.782601480203,313.85144153237803
343830261.5021297,2449.1426533221584,311.6182776815436
345442419.64796585,2441.833479028885,310.70235285212607
347054577.793802,2435.1626975681047,310.41206356098695
348666735.9396382,2429.066298405202,310.4639810390082
350278894.0854744,2423.415031962362,310.85422255803036
351891052.23131055,2418.7516805846085,311.7208097588113
321260047.46042323,2947.0060416693814,352.76194140119827
322872205.6062594,2698.2167703072055,329.55727065250124
324484363.7520956,2647.0229514043062,324.66124175279526
326096521.89793175,2614.0478401098026,322.05032332777546
327708680.0437679,2586.743600612263,319.701064130179
329320838.1896041,2564.144156234968,319.99697944336765
330932996.3354403,2544.8383665510723,319.48961855965456
332545154.48127645,2527.656341266895,318.22269309025285
334157312.6271126,2511.86845668087,316.17202591751476
335769470.7729488,2497.268043254863,314.70984100287126
337381628.918785,2484.6876791347886,314.8281086763024
338993787.06462115,2473.989092374771,314.4805543719262
340605945.2104573,2464.843924062507,314.1816982159123
342218103.3562935,2456.7830716274384,313.7650004283397
343830261.5021297,2449.141934392411,311.5015639144449
345442419.64796585,2441.834087411984,310.67521985465146
347054577.793802,2435.1621009388546,310.4045183510631
348666735.9396382,2429.0658807311133,310.3489335616734
350278894.0854744,2423.416037669223,310.92508314483575
351891052.23131055,2418.752697894934,311.73955701384403
321260047.46042323,2947.006041669383,352.7619414011989
322872205.6062594,2698.2167703072055,329.55727065250124
324484363.7520956,2647.0252926947096,324.52524885920565
326096521.89793175,2614.0494179393754,321.9942815469012
327708680.0437679,2586.7436496839937,319.723570586852
329320838.1896041,2564.1450884097176,319.96714930301016
330932996.3354403,2544.839944636944,319.430954111554
332545154.48127645,2527.655996044584,318.0950273206719
334157312.6271126,2511.865161452581,316.1147681216185
335769470.7729488,2497.269318015954,314.7438335514764
337381628.918785,2484.68692380071,314.8310598895625
338993787.06462115,2473.9875370346454,314.605095161898
340605945.2104573,2464.8417377116434,314.4751931653618
342218103.3562935,2456.7835453025114,313.87281540926506
343830261.5021297,2449.1444352694057,311.4230177154342
345442419.64796585,2441.833244532125,310.64154602069885
347054577.793802,2435.1617590692813,310.39101240267763
348666735.9396382,2429.065676703859,310.473527322803
350278894.0854744,2423.415145551534,310.94398902588654
351891052.23131055,2418.7528622144846,311.62634712748144
321260047.46042323,2947.006041669383,352.7619414011989
322872205.6062594,2698.2167703072055,329.55727065250124
324484363.7520956,2647.022799807662,324.5535672904892
326096521.89793175,2614.048156260198,321.9968675852362
327708680.0437679,2586.7436924155018,319.77805433262625
329320838.1896041,2564.144223160753,320.0459795558349
330932996.3354403,2544.839031837537,319.6876942799932
332545154.48127645,2527.656739981122,318.2867309944826
334157312.6271126,2511.8650671074397,316.03368639910025
335769470.7729488,2497.2681387505627,314.7627393194779
337381628.918785,2484.687732664907,314.89410352254794
338993787.06462115,2473.989772508544,314.6015528937669
340605945.2104573,2464.844092243948,314.00519741152664
342218103.3562935,2456.782369641768,313.84872639960525
343830261.5021297,2449.1429202144473,311.62096641993855
345442419.64796585,2441.833432233405,310.53777264081464
347054577.793802,2435.161954476565,310.2798583631994
348666735.9396382,2429.0651968950488,310.2939293921849
350278894.0854744,2423.417258750273,310.87597609002285
351891052.23131055,2418.7533474230772,311.6376421492825
321260047.46042323,2947.006041669383,352.7619414011989
322872205.6062594,2698.2172682574387,329.5052416124923
324484363.7520956,2647.022799807662,324.5535672904892
326096521.89793175,2614.049130226624,322.0051033917357
327708680.0437679,2586.74344647752,319.5316354538017
329320838.1896041,2564.1460786934385,319.97779710115157
330932996.3354403,2544.8408655298185,319.2704792304695
332545154.48127645,2527.656005272116,318.11574582192486
334157312.6271126,2511.8691634734055,315.9909334597757
335769470.7729488,2497.2679112885135,314.70837151898064
337381628.918785,2484.688837073074,314.8757586448376
338993787.06462115,2473.987249955898,314.5471671728878
340605945.2104573,2464.843826422026,314.39834472341914
342218103.3562935,2456.7833902405855,313.74754817260555
343830261.5021297,2449.146057064071,311.9360110561775
345442419.64796585,2441.8984661600825,311.9360110561775
347054577.793802,2435.2704909926724,311.9360110561775
348666735.9396382,2429.1670291950168,311.9360110561775
350278894.0854744,2423.52466813966,311.9360110561775
351891052.23131055,2418.7652247961755,311.9360110561775
321260047.46042323,2947.006041669383,352.7619414011989
322872205.6062594,2698.2172682574387,329.5052416124923
324484363.7520956,2647.023595144405,324.7756502408485
326096521.89793175,2614.0485412902663,322.0576895724907
327708680.0437679,2586.7441357370426,319.7718138801162
329320838.1896041,2564.144317283833,319.93007154137706
330932996.3354403,2544.841566110567,319.4809998419491
332545154.48127645,2527.656175706784,318.0226675424941
334157312.6271126,2511.866583024705,316.018604094565
335769470.7729488,2497.351193840512,316.018604094565
337381628.918785,2484.7792615765607,316.018604094565
338993787.06462115,2474.1165816534763,316.018604094565
340605945.2104573,2464.9674000824393,316.018604094565
342218103.3562935,2456.976419323694,316.018604094565
343830261.5021297,2449.689433676669,316.018604094565
345442419.64796585,2442.9885377591213,316.018604094565
347054577.793802,2436.773159947411,316.018604094565
348666735.9396382,2431.0364927831192,316.018604094565
350278894.0854744,2425.8687610955653,316.018604094565
351891052.23131055,2421.4325031642443,316.018604094565
321260047.46042323,2947.006041669383,352.7619414011989
322872205.6062594,2698.2172682574387,329.5052416124923
324484363.7520956,2647.0247629804962,324.56443873591036
326096521.89793175,2614.0486166969363,322.1544506166236
327708680.0437679,2586.7480704915374,320.10119713295245
329320838.1896041,2564.145424565043,320.10119713295245
330932996.3354403,2544.8528050176933,320.10119713295245
332545154.48127645,2527.9632570159647,320.10119713295245
334157312.6271126,2512.8562324374752,320.10119713295245
335769470.7729488,2498.9883271628723,320.10119713295245
337381628.918785,2486.5175090426987,320.10119713295245
338993787.06462115,2475.883973326776,320.10119713295245
340605945.2104573,2466.682673777242,320.10119713295245
342218103.3562935,2458.828931101923,320.10119713295245
343830261.5021297,2451.8733504621027,320.10119713295245
345442419.64796585,2445.5757474611232,320.10119713295245
347054577.793802,2439.860597914958,320.10119713295245
348666735.9396382,2434.8389345285577,320.10119713295245
350278894.0854744,2430.4989480667764,320.10119713295245
351891052.23131055,2426.7772313829832,320.10119713295245
321260047.46042323,2947.006041669383,352.7619414011989
322872205.6062594,2698.2172682574387,329.5052416124923
324484363.7520956,2647.0245424673653,324.94660309223406
326096521.89793175,2614.223982196081,324.1837901713399
327708680.0437679,2587.4517988959587,324.1837901713399
329320838.1896041,2565.1632014006627,324.1837901713399
330932996.3354403,2546.3197809057647,324.1837901713399
332545154.48127645,2530.051770427856,324.1837901713399
334157312.6271126,2515.4629778402978,324.1837901713399
335769470.7729488,2502.400229274928,324.1837901713399
337381628.918785,2490.436000386868,324.1837901713399
338993787.06462115,2479.7884199863756,324.1837901713399
340605945.2104573,2470.919381492379,324.1837901713399
342218103.3562935,2463.0698011817994,324.1837901713399
343830261.5021297,2456.3265500646257,324.1837901713399
345442419.64796585,2450.381783962824,324.1837901713399
347054577.793802,2445.0526276674454,324.1837901713399
348666735.9396382,2440.404188836591,324.1837901713399
350278894.0854744,2436.673266192659,324.1837901713399
351891052.23131055,2433.41816988395,324.1837901713399
321260047.46042323,2947.006041669383,352.7619414011989
322872205.6062594,2698.2172682574387,329.5052416124923
324484363.7520956,2647.9052355074714,328.2663832097274
326096521.89793175,2615.816898660024,328.2663832097274
327708680.0437679,2589.7201427325513,328.2663832097274
329320838.1896041,2568.281437897423,328.2663832097274
330932996.3354403,2550.136642490315,328.2663832097274
332545154.48127645,2534.0785119033535,328.2663832097274
334157312.6271126,2519.8020425780496,328.2663832097274
335769470.7729488,2507.35227835287,328.2663832097274
337381628.918785,2496.0169374060915,328.2663832097274
338993787.06462115,2485.8528654546712,328.2663832097274
340605945.2104573,2476.939368624868,328.2663832097274
342218103.3562935,2469.2460978582926,328.2663832097274
343830261.5021297,2462.618934648953,328.2663832097274
345442419.64796585,2456.8718130503635,328.2663832097274
347054577.793802,2451.8226907689595,328.2663832097274
348666735.9396382,2447.4457644055024,328.2663832097274
350278894.0854744,2443.8193855853647,328.2663832097274
351891052.23131055,2440.858606941419,328.2663832097274
321260047.46042323,2947.006041669383,352.7619414011989
322872205.6062594,2699.3588457791225,332.34897624811487
324484363.7520956,2651.768727005978,332.34897624811487
326096521.89793175,2619.439712384351,332.34897624811487
327708680.0437679,2594.1312632591826,332.34897624811487
329320838.1896041,2573.0271815564533,332.34897624811487
330932996.3354403,2555.217534508947,332.34897624811487
332545154.48127645,2539.456755029089,332.34897624811487
334157312.6271126,2525.6948542921314,332.34897624811487
335769470.7729488,2513.6511954525818,332.34897624811487
337381628.918785,2502.6893464032432,332.34897624811487
338993787.06462115,2492.9120832174253,332.34897624811487
340605945.2104573,2484.315204431307,332.34897624811487
342218103.3562935,2476.8718467759104,332.34897624811487
343830261.5021297,2470.255226498428,332.34897624811487
345442419.64796585,2464.5876158031824,332.34897624811487
347054577.793802,2459.765869557031,332.34897624811487
348666735.9396382,2455.525682704389,332.34897624811487
350278894.0854744,2451.8516082467104,332.34897624811487
351891052.23131055,2448.99574717336,332.34897624811487
321260047.46042323,2947.0060416693814,352.76194140119827
322872205.6062594,2705.3850656750856,336.43156928650234
324484363.7520956,2658.664555014657,336.43156928650234
326096521.89793175,2626.1369692536123,336.43156928650234
327708680.0437679,2601.2995233551646,336.43156928650234
329320838.1896041,2580.2206460279485,336.43156928650234
330932996.3354403,2562.1787347706645,336.43156928650234
332545154.48127645,2546.63852932081,336.43156928650234
334157312.6271126,2533.1377301512407,336.43156928650234
335769470.7729488,2521.282951720101,336.43156928650234
337381628.918785,2510.6769902969177,336.43156928650234
338993787.06462115,2501.2171605441126,336.43156928650234
340605945.2104573,2492.8246065335343,336.43156928650234
342218103.3562935,2485.5585454096836,336.43156928650234
343830261.5021297,2479.124062741122,336.43156928650234
345442419.64796585,2473.6304052685496,336.43156928650234
347054577.793802,2468.8021558191313,336.43156928650234
348666735.9396382,2464.5745517013875,336.43156928650234
350278894.0854744,2460.877869850578,336.43156928650234
351891052.23131055,2457.982427316531,336.43156928650234
321260047.46042323,2947.006041669383,352.7619414011989
322872205.6062594,2716.3355619415793,340.5141623248898
324484363.7520956,2668.5504913324935,340.5141623248898
326096521.89793175,2636.3516108604845,340.5141623248898
327708680.0437679,2611.798597995321,340.5141623248898
329320838.1896041,2590.3532472816955,340.5141623248898
330932996.3354403,2571.9400838559086,340.5141623248898
332545154.48127645,2556.47244498979,340.5141623248898
334157312.6271126,2542.884594723672,340.5141623248898
335769470.7729488,2530.952921717652,340.5141623248898
337381628.918785,2520.597016719663,340.5141623248898
338993787.06462115,2511.3519994278163,340.5141623248898
340605945.2104573,2503.091543767263,340.5141623248898
342218103.3562935,2495.6946907449187,340.5141623248898
343830261.5021297,2489.2544276481485,340.5141623248898
345442419.64796585,2483.7869126425453,340.5141623248898
347054577.793802,2479.0238519522973,340.5141623248898
348666735.9396382,2474.7782040529737,340.5141623248898
350278894.0854744,2471.0606178186836,340.5141623248898
351891052.23131055,2467.82333985167,340.5141623248898
321260047.46042323,2947.006041669383,352.7619414011989
322872205.6062594,2731.013077770251,344.5967553632773
324484363.7520956,2682.739147042709,344.5967553632773
326096521.89793175,2650.3229583563425,344.5967553632773
327708680.0437679,2624.8561943432946,344.5967553632773
329320838.1896041,2603.534227379348,344.5967553632773
330932996.3354403,2584.7171808933385,344.5967553632773
332545154.48127645,2568.92577344543,344.5967553632773
334157312.6271126,2554.904824644503,344.5967553632773
335769470.7729488,2542.7473684199663,344.5967553632773
337381628.918785,2532.3154512760325,344.5967553632773
338993787.06462115,2523.188905129081,344.5967553632773
340605945.2104573,2515.017687067155,344.5967553632773
342218103.3562935,2507.4791366180743,344.5967553632773
343830261.5021297,2500.8318798575274,344.5967553632773
345442419.64796585,2495.1745767916423,344.5967553632773
347054577.793802,2490.2686585850356,344.5967553632773
348666735.9396382,2485.9882351961255,344.5967553632773
350278894.0854744,2482.3128344394095,344.5967553632773
351891052.23131055,2479.076335214763,344.5967553632773
321260047.46042323,2947.006041669383,352.7619414011989
322872205.6062594,2748.371643633489,348.67934840166475
324484363.7520956,2699.233895808661,348.67934840166475
326096521.89793175,2666.5693582014464,348.67934840166475
327708680.0437679,2640.953509353539,348.67934840166475
329320838.1896041,2619.33682623327,348.67934840166475
330932996.3354403,2600.705578564199,348.67934840166475
332545154.48127645,2584.6709233928955,348.67934840166475
334157312.6271126,2570.4362574558236,348.67934840166475
335769470.7729488,2557.8788080223317,348.67934840166475
337381628.918785,2546.9835789615017,348.67934840166475
338993787.06462115,2537.7360374220484,348.67934840166475
340605945.2104573,2529.4174304446515,348.67934840166475
342218103.3562935,2521.8834089654774,348.67934840166475
343830261.5021297,2514.9145778436186,348.67934840166475
345442419.64796585,2508.89072265391,348.67934840166475
347054577.793802,2503.8848347093676,348.67934840166475
348666735.9396382,2499.4576243946835,348.67934840166475
350278894.0854744,2495.688236920489,348.67934840166475
351891052.23131055,2492.4428363520906,348.67934840166475
