guid,LS_0,LS_1,LS_2,DS_0,DS_1,DS_2,DS_3,hazard,rmv,year_built,struct_typ,econ_loss,repair,dislocated,numprec,prdis
22aa85a2-af0c-436c-9f60-e4ff7254ec6f,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1993,W1,0.0,70.05875186618385,,,
919c4386-34ce-431d-ad36-ebad80c126d2,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1993,W1,0.0,77.52681117601806,0.0,1.0,0.4742782166162854
c9bb8034-b154-4950-8361-252628a6dcc9,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1995,W1,0.0,70.05875186618385,,,
1d96de99-2ee5-4756-bdba-322a6f705154,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1992,W1,0.0,70.05875186618385,,,
7c6bc4b6-d2ae-4eee-966c-da7692f14c22,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1992,W1,0.0,77.52681117601806,0.0,1.0,0.4561010209589873
6a6c5517-5860-44f7-8b7b-c62c1fe7c2a3,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1992,W1,0.0,70.05875186618385,0.0,4.0,0.418044600043733
a0821314-04d0-4c93-aee7-de7b199cfafa,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,1339.0,1975,W1,174.29516873627725,77.52681117601806,0.0,2.0,0.4491232531300179
f1d4feff-8c78-4f78-b2a3-1092748090d1,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,248070.0,1986,W1,31468.377576546136,74.34708536176484,1.0,2.0,0.3894895992852814
ff321c63-684b-4752-b9d2-6febe12aeee8,0.557896753165664,0.1281455958883257,0.0078423395704649,0.442103246834336,0.4297511572773383,0.1203032563178607,0.0078423395704649,Earthquake+Tsunami,358766.0,0,RC,50961.57738886904,84.94282258178947,0.0,0.0,0.4686202791700006
c75351fa-df5b-49f9-b7a6-b12ab3d65ed8,0.5755674301,0.1375657629,0.0089039793,0.4244325699,0.4380016672,0.1286617836,0.0089039793,Earthquake+Tsunami,0.0,0,RC,0.0,89.7696334989186,,,
9e34826a-b8a3-494b-9e53-4ac2366e0c71,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,8213.0,1994,W1,991.6158983356232,70.05875186618385,,,
afcdcdeb-5c8a-4e77-b049-c5a6c670b6c1,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,46091.0,1950,W1,5846.773051479776,74.34708536176484,,,
2262169f-8798-48d7-a8d7-9efaa5c855f8,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,7260.0,2007,W1,876.5531988209698,70.05875186618385,,,
bc950354-d500-4419-a94c-076f8a40d7ab,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,226333.0,1923,W1,27326.84781663176,70.05875186618385,0.0,2.0,0.4178288849785341
5b8fef41-677a-4834-9385-c4d6447209f8,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1992,W1,0.0,74.34708536176484,,,
9d6bfe3c-162e-4787-b44e-752047978163,0.5596085763782783,0.1933322146415891,0.1386148353378184,0.4403914236217217,0.3662763617366891,0.0547173793037707,0.1386148353378184,Earthquake+Tsunami,91170.0,1893,W1,19494.215887978364,160.56454701835725,1.0,0.0,0.5210757623422657
4a6e0e6e-7216-4a33-b676-31df915546a0,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1988,W1,0.0,77.52681117601806,1.0,2.0,0.4763225952630733
9f2348e7-c47b-4a38-a66e-e96c15713f62,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1992,W1,0.0,77.52681117601806,1.0,5.0,0.4809418024544631
c78d3787-58af-43d1-a3de-dfa49028ee37,0.5420558066815667,0.1874960408271991,0.1373575788582958,0.4579441933184333,0.3545597658543676,0.0501384619689033,0.1373575788582958,Earthquake+Tsunami,17193.0,1926,W1,3583.785596127268,156.88424597210158,1.0,0.0,0.5042373888421295
62d9e096-dea7-40ab-9c70-5102aea07414,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1991,W1,0.0,77.52681117601806,0.0,3.0,0.5018644421306802
620e9442-8f5c-4acb-931f-6c73cf2850e4,0.6827434318642347,0.4549030459402612,0.4244761214018183,0.3172565681357653,0.2278403859239735,0.0304269245384428,0.4244761214018183,Earthquake+Tsunami,0.0,1968,W1,0.0,374.3985397738917,1.0,2.0,0.6229156087764394
bf596f12-6351-4ad8-b403-5b39e7d4acf6,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1962,W1,0.0,74.34708536176484,,,
6a721f32-7e1f-4e3f-bc62-819f389967c4,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1974,W1,0.0,77.52681117601806,0.0,1.0,0.4437111640812458
2fa5284b-6148-40bd-8982-bf7eb678a9b0,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1998,W1,0.0,70.05875186618385,,,
526ade78-5a31-40c2-ab20-87d07edb7754,0.4549553311,0.0635270671,0.0112538136,0.5450446688999999,0.391428264,0.0522732535,0.0112538136,Earthquake+Tsunami,0.0,2006,W1,0.0,57.42721031430693,1.0,2.0,0.4273519969131127
fb5bbb64-4b04-4716-bdb2-8e9d20df05a4,0.5238135021446132,0.1818362939793655,0.1361669774334242,0.4761864978553868,0.3419772081652477,0.0456693165459412,0.1361669774334242,Earthquake+Tsunami,0.0,1970,W1,0.0,153.24462108747517,1.0,3.0,0.3336955285886673
2d86b2cb-03d0-4466-babc-75581324cd6c,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1992,W1,0.0,70.05875186618385,,,
b0416b40-ee56-421d-87b3-5418870230ac,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1994,W1,0.0,70.05875186618385,,,
87a2ce2e-ba7e-469f-95a4-b63ca5676ead,0.5579290703744911,0.1282093273832794,0.0078571792314131,0.4420709296255088,0.4297197429912117,0.1203521481518662,0.0078571792314131,Earthquake+Tsunami,244593.0,1948,RC,34752.27671542842,84.97272025086392,,,
b0857d4b-16cb-4e87-a40e-b7981e3b6734,0.5238135021446132,0.1818362939793655,0.1361669774334242,0.4761864978553868,0.3419772081652477,0.0456693165459412,0.1361669774334242,Earthquake+Tsunami,0.0,1973,W1,0.0,153.24462108747517,0.0,7.0,0.3493495548811047
b91089f5-b4dc-4c65-8249-d8321e5756fa,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1989,W1,0.0,77.52681117601806,0.0,4.0,0.4829161825510318
8f2aa279-a3fe-4569-acc3-d942e42eb353,0.6827434318642347,0.4549030459402612,0.4244761214018183,0.3172565681357653,0.2278403859239735,0.0304269245384428,0.4244761214018183,Earthquake+Tsunami,0.0,1970,W1,0.0,374.3985397738917,1.0,3.0,0.618632401648352
f214251f-0268-4c0b-b1ff-849e69ebf3fa,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1972,W1,0.0,77.52681117601806,,,
38f5cc7d-f4e1-439a-99cb-f7d21193872c,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,388.0,2009,W1,46.84609382128599,70.05875186618385,,,
b6d5624b-b936-45da-ac36-74502ca94370,0.5755674301,0.1375657629,0.0089039793,0.4244325699,0.4380016672,0.1286617836,0.0089039793,Earthquake+Tsunami,0.0,0,RC,0.0,89.7696334989186,,,
6d2d8fe7-8c84-497f-b349-837a9594d94f,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1973,W1,0.0,77.52681117601806,,,
e9edf67a-2795-4954-b5da-1f21017ac747,0.5238135021446132,0.1818362939793655,0.1361669774334242,0.4761864978553868,0.3419772081652477,0.0456693165459412,0.1361669774334242,Earthquake+Tsunami,0.0,1973,W1,0.0,153.24462108747517,0.0,4.0,0.3593157584889795
8a89e8b0-0833-4c74-b5e2-f804ff6374ba,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1994,W1,0.0,70.05875186618385,,,
c840abb8-34e2-433a-b5a9-ab6236d6ed6b,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1973,W1,0.0,77.52681117601806,,,
b0b17978-2ff6-48a1-9588-dab4af290db2,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1962,W1,0.0,77.52681117601806,,,
116feed3-7928-4864-8d9f-a84f0ff849a2,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1992,W1,0.0,70.05875186618385,1.0,1.0,0.4221288988120209
1fc64c40-c2cd-486f-bb22-3b2a0d093182,0.5341406367086766,0.0912635815234219,0.0178932276154907,0.4658593632913234,0.4428770551852547,0.0733703539079311,0.0178932276154907,Earthquake+Tsunami,0.0,1996,W1,0.0,74.90338389763693,0.0,0.0,0.455607476390739
e02f45c9-5ffb-48d1-98c4-891ea00d3df5,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1971,W1,0.0,77.52681117601806,,,
5010a2d7-6fed-4893-b2c2-072675da54aa,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1976,W1,0.0,77.52681117601806,0.0,1.0,0.4426997199048825
f34d3d50-7ec4-4311-9c63-daaf51889bf7,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1992,W1,0.0,70.05875186618385,,,
a3fad8a7-faec-4c17-8d90-962ffd803026,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1979,W1,0.0,77.52681117601806,0.0,4.0,0.4633551323783347
2f64c256-5760-4ff6-8be4-8f5b72ca84e3,0.5238135021446132,0.1818362939793655,0.1361669774334242,0.4761864978553868,0.3419772081652477,0.0456693165459412,0.1361669774334242,Earthquake+Tsunami,0.0,1967,W1,0.0,153.24462108747517,0.0,2.0,0.3305706238036345
4fa0a76a-7755-4a93-91e7-b2dde4055533,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1974,W1,0.0,77.52681117601806,,,
37532fb5-5107-478b-ab2c-158eb001c68b,0.4549553311,0.0635270671,0.0112538136,0.5450446688999999,0.391428264,0.0522732535,0.0112538136,Earthquake+Tsunami,0.0,1975,W1,0.0,57.42721031430693,1.0,4.0,0.3800111316211449
0ed927c4-b960-4b09-9cac-435a407805a4,0.5341406367086766,0.0912635815234219,0.0178932276154907,0.4658593632913234,0.4428770551852547,0.0733703539079311,0.0178932276154907,Earthquake+Tsunami,0.0,1998,W1,0.0,74.90338389763693,,,
d25c7bba-5ce1-4837-b28e-f0b0d5c1cbbc,0.5238135021446132,0.1818362939793655,0.1361669774334242,0.4761864978553868,0.3419772081652477,0.0456693165459412,0.1361669774334242,Earthquake+Tsunami,0.0,1960,W1,0.0,153.24462108747517,0.0,4.0,0.3245995628008624
a8ff7f86-8c45-4643-a745-dc1892fe01ca,0.5238135021446132,0.1818362939793655,0.1361669774334242,0.4761864978553868,0.3419772081652477,0.0456693165459412,0.1361669774334242,Earthquake+Tsunami,0.0,1979,W1,0.0,153.24462108747517,1.0,3.0,0.3456330446944965
0b187888-88f9-40ee-8475-3cf9bac0232d,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1995,W1,0.0,70.05875186618385,1.0,4.0,0.434253610448062
0f644ce7-84a8-4846-a678-34edca42872b,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1995,W1,0.0,70.05875186618385,,,
689226e6-13d3-4d4f-a8c1-4ff51896c850,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1992,W1,0.0,70.05875186618385,1.0,1.0,0.4270641692772833
199ee2fc-b2e3-4b70-aff4-079884f6c874,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1997,W1,0.0,70.05875186618385,0.0,3.0,0.4280863897449927
647b8845-9323-4f76-88d5-e83ca0a98dd2,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1993,W1,0.0,74.34708536176484,1.0,2.0,0.3135866173813431
6764738c-813b-4fc9-a712-bc6f0a50c92a,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1992,W1,0.0,70.05875186618385,,,
4e5750f1-f06e-4d35-9d13-722badb90b8c,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1992,W1,0.0,70.05875186618385,1.0,2.0,0.4195187057543565
efcdb2ba-67c8-4898-bb9e-52a1fe56b425,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1972,W1,0.0,77.52681117601806,1.0,1.0,0.405608077202637
e3aa0f65-ec6e-43ba-bec1-3f6b415d7686,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1972,W1,0.0,77.52681117601806,1.0,1.0,0.4835620000951633
4ce3c080-1089-4d1a-b695-41ea767f9f5d,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1972,W1,0.0,77.52681117601806,1.0,0.0,0.3948744917633605
74a18755-ed4d-4006-a325-1dcf482e7afe,0.5755674301,0.1375657629,0.0089039793,0.4244325699,0.4380016672,0.1286617836,0.0089039793,Earthquake+Tsunami,15832.0,1995,RC,2355.643020600596,89.7696334989186,,,
d942afd0-04bf-408c-8276-ce224e7fc30f,0.7370957319252718,0.5910481053581639,0.5686461595665776,0.2629042680747282,0.1460476265671079,0.0224019457915862,0.5686461595665776,Earthquake+Tsunami,202245.0,1969,W2,110841.2858419478,483.15664774823153,,,
860d3b55-f854-4103-b928-df889b665613,0.8583171759821151,0.7486203403363888,0.7331080596102351,0.1416828240178849,0.1096968356457263,0.0155122807261537,0.7331080596102351,Earthquake+Tsunami,153346.0,1987,W1,105201.55603851334,611.9850097488201,1.0,0.0,0.7384088550341251
ce1af8dc-03bf-401e-a878-ca6a83821abf,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,46930.0,1940,W1,5953.202562451365,74.34708536176484,1.0,1.0,0.4449049570791846
b5407272-eb12-4b38-bb5a-8cdc9bc2bf6b,0.5420558066815667,0.1874960408271991,0.1373575788582958,0.4579441933184333,0.3545597658543676,0.0501384619689033,0.1373575788582958,Earthquake+Tsunami,17193.0,1926,W1,3583.785596127268,156.88424597210158,0.0,0.0,0.4958551723928869
65b68b70-c386-4dfd-bd72-56f04c7e3dbb,0.5420558066815667,0.1874960408271991,0.1373575788582958,0.4579441933184333,0.3545597658543676,0.0501384619689033,0.1373575788582958,Earthquake+Tsunami,17193.0,1926,W1,3583.785596127268,156.88424597210158,0.0,3.0,0.515657387606705
fa7ef02a-2375-4c98-bce2-8d8e28ac9668,0.5420558066815667,0.1874960408271991,0.1373575788582958,0.4579441933184333,0.3545597658543676,0.0501384619689033,0.1373575788582958,Earthquake+Tsunami,51579.0,1926,W1,10751.356788381803,156.88424597210158,0.0,0.0,0.5053182754788037
06af48da-bacd-448d-83cc-17981a52defe,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,41371.0,1920,W1,5248.027769255816,74.34708536176484,0.0,3.0,0.4485962022483707
42276433-8452-4d71-9e1d-8cb6ee84d0b7,0.5602406201363344,0.1327678436452995,0.009307684013735,0.4397593798636656,0.4274727764910347,0.1234601596315644,0.009307684013735,Earthquake+Tsunami,0.0,0,RC,0.0,87.26992243382256,,,
046e76c1-258c-409c-a366-7a23cb88d93b,0.392421509971702,0.0549017082899812,0.0031302384031591,0.6075784900282979,0.3375198016817208,0.0517714698868221,0.0031302384031591,Earthquake+Tsunami,3996.0,1961,W2,346.2333589067686,46.9650126069138,,,
05459961-b9d3-46c6-a084-6655f1795193,0.8583171759821151,0.7486203403363888,0.7331080596102351,0.1416828240178849,0.1096968356457263,0.0155122807261537,0.7331080596102351,Earthquake+Tsunami,0.0,0,W1,0.0,611.9850097488201,1.0,0.0,0.7449392828759709
8fbb1f23-ddb0-42d0-b11b-838d9f2691cd,0.392421509971702,0.0549017082899812,0.0031302384031591,0.6075784900282979,0.3375198016817208,0.0517714698868221,0.0031302384031591,Earthquake+Tsunami,479100.0,2003,W2,41511.61217523344,46.9650126069138,0.0,0.0,0.3404999982628288
26c7457d-e252-40a7-a5db-5091cb9a6fe8,0.478083214376241,0.0739931614698414,0.016850598492232,0.521916785623759,0.4040900529063995,0.0571425629776093,0.016850598492232,Earthquake+Tsunami,31972.0,1940,W1,3575.668243366288,64.82755348601138,0.0,0.0,0.4732645810410411
d0bbb5b2-8465-47f0-9ea4-51d7493e4c99,0.478083214376241,0.0739931614698414,0.016850598492232,0.521916785623759,0.4040900529063995,0.0571425629776093,0.016850598492232,Earthquake+Tsunami,29214.0,1937,W1,3267.220444817425,64.82755348601138,1.0,0.0,0.4435242539587286
